case_id,prefix_length,true_next_activity,predicted_next_activity,true_remaining_time_seconds,predicted_remaining_time_seconds
208550,12,W_Nabellen offertes,W_Nabellen offertes,1187691.48,1137199.3668048352
208550,13,O_SENT_BACK,W_Nabellen offertes,422091.511,938327.3546543651
208550,14,W_Nabellen offertes,W_Nabellen offertes,249072.671,323620.1220354553
208550,15,A_DECLINED,W_Nabellen offertes,249070.119,339080.705393145
208550,16,O_DECLINED,O_DECLINED,5.861,-78905.29126381862
208550,17,W_Valideren aanvraag,W_Nabellen offertes,5.861,-327753.41933547624
208553,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2233158.241,745389.7344202433
208553,2,A_PREACCEPTED,A_PREACCEPTED,2233157.833,740554.9790615337
208553,3,W_Completeren aanvraag,W_Completeren aanvraag,2233125.925,1492242.6038355164
208553,4,W_Completeren aanvraag,W_Completeren aanvraag,2147085.877,1738870.9940100508
208553,5,A_ACCEPTED,W_Completeren aanvraag,2053040.429,1752312.8681154368
208553,6,O_SELECTED,O_SELECTED,2036660.287,1661746.2721709218
208553,7,A_FINALIZED,A_FINALIZED,2036490.0,1853918.338475801
208553,8,O_CREATED,O_CREATED,2036490.0,1697866.9411445975
208553,9,O_SENT,O_SENT,2036488.968,1726505.0015226044
208553,10,W_Completeren aanvraag,W_Nabellen offertes,2036488.946,1676602.1245152252
208553,11,W_Nabellen offertes,W_Nabellen offertes,2036486.848,1738981.8723296975
208553,12,W_Nabellen offertes,W_Nabellen offertes,2035349.225,1311182.190238195
208553,13,W_Nabellen offertes,W_Nabellen offertes,1791066.077,1231688.8508590935
208556,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1376624.735,745389.7344202433
208556,2,A_PREACCEPTED,A_PREACCEPTED,1376624.417,740554.9790615337
208556,3,W_Afhandelen leads,W_Completeren aanvraag,1301809.531,1492242.6038355164
208556,4,A_ACCEPTED,W_Completeren aanvraag,1301808.485,1318562.4420230566
208556,5,A_FINALIZED,O_SELECTED,1281784.405,1578742.3672642184
208556,6,O_SELECTED,O_SELECTED,1281369.521,1589916.2039551986
208556,7,O_CREATED,O_CREATED,1281369.521,1573457.123492272
208556,8,O_SENT,O_SENT,1281368.794,1623717.7722645896
208556,9,W_Completeren aanvraag,W_Completeren aanvraag,1281368.744,1650918.2310702945
208556,10,W_Nabellen offertes,W_Nabellen offertes,1281367.627,1620260.8692115708
208556,11,W_Nabellen offertes,W_Nabellen offertes,1277310.981,1274078.4714504026
208556,12,W_Nabellen offertes,W_Nabellen offertes,931679.737,1224614.6331069316
208556,13,W_Nabellen offertes,W_Nabellen offertes,931657.198,1174327.6466210005
208556,14,O_SENT_BACK,W_Nabellen offertes,931451.419,1025648.9995147533
208556,15,W_Nabellen offertes,W_Nabellen offertes,349798.763,319104.97261058877
208556,16,W_Valideren aanvraag,W_Nabellen offertes,349797.555,332472.48914849665
208556,17,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,77813.31,280383.8944761943
208556,18,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,57254.706,325536.63898484374
208556,19,A_ACTIVATED,W_Nabellen incomplete dossiers,5665.303,353433.69001119165
208556,20,A_APPROVED,A_APPROVED,7.432,-49364.93799619761
208556,21,A_REGISTERED,A_REGISTERED,7.432,-166896.417444141
208556,22,O_ACCEPTED,O_ACCEPTED,7.432,62214.51428930508
208556,23,W_Valideren aanvraag,W_Nabellen incomplete dossiers,7.432,-22894.104595980025
208559,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,41.134,745389.7344202433
208559,2,A_DECLINED,A_PREACCEPTED,40.724,740554.9790615337
208562,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,41.091,745389.7344202433
208562,2,A_DECLINED,A_PREACCEPTED,40.476,740554.9790615337
208565,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1034148.717,745389.7344202433
208565,2,A_PREACCEPTED,A_PREACCEPTED,1034148.359,740554.9790615337
208565,3,W_Afhandelen leads,W_Completeren aanvraag,962066.177,1492242.6038355164
208565,4,W_Completeren aanvraag,W_Completeren aanvraag,962064.939,1318562.4420230566
208565,5,A_ACCEPTED,W_Completeren aanvraag,942804.79,1521413.8671951848
208565,6,O_SELECTED,O_SELECTED,937318.838,1620504.2750895377
208565,7,A_FINALIZED,A_FINALIZED,937116.411,1805476.159948852
208565,8,O_CREATED,O_CREATED,937116.411,1645490.5892664695
208565,9,O_SENT,O_SENT,937115.188,1672079.605136768
208565,10,W_Completeren aanvraag,W_Nabellen offertes,937115.159,1620260.935014728
208565,11,O_CANCELLED,W_Nabellen offertes,937113.84,1678331.3656796194
208565,12,O_SELECTED,O_SELECTED,936967.42,1258537.6904950454
208565,13,O_CREATED,O_CREATED,936967.42,1653345.6437311012
208565,14,O_SENT,O_SENT,936964.428,1681792.8749536322
208565,15,W_Nabellen offertes,W_Nabellen offertes,936964.383,1708050.1113060312
208565,16,W_Nabellen offertes,W_Nabellen offertes,936962.99,1273534.6741604542
208565,17,W_Nabellen offertes,W_Nabellen offertes,327873.072,1280972.1746919584
208565,18,O_SENT_BACK,W_Nabellen offertes,268954.197,1312308.5428776005
208565,19,W_Nabellen offertes,W_Nabellen offertes,264197.609,321864.75701770815
208565,20,W_Valideren aanvraag,W_Nabellen offertes,264194.916,330289.6668224841
208565,21,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,248507.7,227659.8387161583
208565,22,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,179032.421,257460.70668258204
208565,23,W_Valideren aanvraag,W_Nabellen incomplete dossiers,167510.122,279201.4117438162
208565,24,W_Valideren aanvraag,W_Nabellen incomplete dossiers,104287.54,257221.70961613802
208565,25,W_Valideren aanvraag,W_Nabellen incomplete dossiers,98903.604,236054.93969078583
208565,26,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,98594.176,219021.2660604067
208565,27,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,94909.045,237657.24656521017
208565,28,W_Valideren aanvraag,W_Nabellen incomplete dossiers,86031.118,254553.06258154754
208565,29,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,80111.139,242917.02451537387
208565,30,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,73261.149,256646.4584171148
208565,31,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,66395.474,270042.00709993043
208565,32,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,64362.191,283609.6968416164
208565,33,O_ACCEPTED,W_Nabellen incomplete dossiers,11590.586,297560.49256370903
208565,34,A_REGISTERED,A_APPROVED,8.283,-111841.41645154904
208565,35,A_ACTIVATED,A_APPROVED,8.282,-113722.7287119102
208565,36,A_APPROVED,A_APPROVED,8.282,-59696.691686274135
208565,37,W_Valideren aanvraag,W_Nabellen incomplete dossiers,8.282,-6034.809331811266
208568,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,40.041,745389.7344202433
208568,2,A_DECLINED,A_PREACCEPTED,39.574,740554.9790615337
208571,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,71559.101,745389.7344202433
208571,2,A_DECLINED,A_PREACCEPTED,71558.883,740554.9790615337
208571,3,W_Afhandelen leads,W_Afhandelen leads,3.116,89950.2817776975
208574,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,94650.238,745389.7344202433
208574,2,A_PREACCEPTED,A_PREACCEPTED,94649.917,740554.9790615337
208574,3,W_Completeren aanvraag,W_Completeren aanvraag,94618.023,1492242.6038355164
208574,4,A_CANCELLED,W_Completeren aanvraag,10275.158,1738870.9940100508
208574,5,W_Completeren aanvraag,W_Completeren aanvraag,1.365,-89105.63604924513
208577,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1463587.416,745389.7344202433
208577,2,A_PREACCEPTED,A_PREACCEPTED,1463586.971,740554.9790615337
208577,3,A_ACCEPTED,W_Completeren aanvraag,1463536.935,1492242.6038355164
208577,4,O_SELECTED,O_SELECTED,1378734.56,1591783.0395210064
208577,5,A_FINALIZED,A_FINALIZED,1378093.336,1684579.3096393612
208577,6,O_CREATED,O_CREATED,1378093.335,1594867.825720848
208577,7,O_SENT,O_SENT,1378044.47,1643374.293932245
208577,8,W_Completeren aanvraag,W_Completeren aanvraag,1378044.44,1654237.4739187427
208577,9,O_CANCELLED,W_Nabellen offertes,1378043.169,1618846.4303505544
208577,10,O_SELECTED,O_SELECTED,1377830.305,1204917.3299326876
208577,11,O_CREATED,O_CREATED,1377830.305,1619165.707268612
208577,12,O_SENT,O_SENT,1377829.182,1657578.9582342773
208577,13,W_Nabellen offertes,W_Nabellen offertes,1377829.153,1686380.7368670506
208577,14,O_CANCELLED,W_Nabellen offertes,1377826.962,1241346.911827184
208577,15,O_SELECTED,O_SELECTED,1377782.358,767461.0838949175
208577,16,O_CREATED,O_CREATED,1377782.358,1593264.795011696
208577,17,O_SENT,O_SENT,1377781.667,1571493.2940729572
208577,18,W_Nabellen offertes,W_Nabellen offertes,1377781.594,1235598.0848137464
208577,19,W_Nabellen offertes,W_Nabellen offertes,1377778.884,1244761.141532849
208577,20,W_Nabellen offertes,W_Nabellen offertes,1377648.9,1251566.1585694763
208577,21,W_Nabellen offertes,W_Nabellen offertes,763606.631,1256032.2681915434
208577,22,W_Nabellen offertes,W_Nabellen offertes,593587.07,1255471.016614185
208577,23,W_Nabellen offertes,W_Nabellen offertes,488498.659,1240828.382949547
208577,24,O_SENT_BACK,W_Nabellen offertes,438367.048,1227063.1192287866
208577,25,W_Nabellen offertes,W_Nabellen offertes,436527.842,376028.651657386
208577,26,W_Valideren aanvraag,W_Nabellen offertes,436526.452,385541.550861001
208577,27,W_Valideren aanvraag,W_Nabellen incomplete dossiers,179147.523,278646.82273610996
208577,28,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,178863.81,256788.98805530788
208577,29,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,157263.213,305822.407948446
208577,30,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,156320.821,316872.1398852102
208577,31,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,99068.322,329966.770730788
208577,32,W_Valideren aanvraag,W_Nabellen incomplete dossiers,63157.794,343445.82361991354
208577,33,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,7614.022,327893.9054802237
208577,34,W_Valideren aanvraag,W_Nabellen incomplete dossiers,6982.796,341296.1002819025
208577,35,W_Valideren aanvraag,W_Nabellen incomplete dossiers,6097.51,318134.11283131747
208577,36,W_Valideren aanvraag,W_Nabellen incomplete dossiers,1438.638,288228.94686095277
208577,37,O_ACCEPTED,W_Nabellen incomplete dossiers,287.831,270076.0273321307
208577,38,A_ACTIVATED,A_APPROVED,7.8100000000000005,-132544.53733225272
208577,39,A_REGISTERED,A_APPROVED,7.809,-143789.2440233872
208577,40,A_APPROVED,A_APPROVED,7.809,-56263.21455716889
208577,41,W_Valideren aanvraag,W_Nabellen incomplete dossiers,7.809,-22871.797325736494
208580,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,710491.501,745389.7344202433
208580,2,A_PREACCEPTED,A_PREACCEPTED,710491.093,740554.9790615337
208580,3,W_Completeren aanvraag,W_Completeren aanvraag,710455.989,1492242.6038355164
208580,4,W_Completeren aanvraag,W_Completeren aanvraag,625567.632,1738870.9940100508
208580,5,W_Completeren aanvraag,W_Completeren aanvraag,606766.076,1752312.8681154368
208580,6,W_Completeren aanvraag,W_Completeren aanvraag,605467.132,1763580.2110926004
208580,7,A_ACCEPTED,W_Completeren aanvraag,605375.401,1772719.743183054
208580,8,O_SELECTED,O_SELECTED,605144.942,1744787.3558613644
208580,9,A_FINALIZED,A_FINALIZED,604936.001,1952870.559740327
208580,10,O_CREATED,O_CREATED,604936.001,1779906.040162479
208580,11,O_SENT,O_SENT,604934.647,1791551.2906706412
208580,12,W_Completeren aanvraag,W_Nabellen offertes,604934.6,1785766.008708192
208580,13,W_Nabellen offertes,W_Nabellen offertes,604933.232,1820524.025905458
208580,14,A_CANCELLED,W_Nabellen offertes,603396.529,1374036.2472087601
208580,15,O_CANCELLED,O_CANCELLED,2.278,-124990.20329538768
208580,16,W_Nabellen offertes,W_Nabellen offertes,2.278,-103403.21440904692
208583,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,31.435,745389.7344202433
208583,2,A_DECLINED,A_PREACCEPTED,31.145,740554.9790615337
208586,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,92078.08,745389.7344202433
208586,2,A_PREACCEPTED,A_PREACCEPTED,92077.761,740554.9790615337
208586,3,W_Afhandelen leads,W_Completeren aanvraag,21431.251,1492242.6038355164
208586,4,A_CANCELLED,W_Completeren aanvraag,21430.124,1318562.4420230566
208586,5,W_Completeren aanvraag,W_Completeren aanvraag,1.327,-96460.32330758858
208589,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2673213.906,745389.7344202433
208589,2,A_PREACCEPTED,A_PREACCEPTED,2673213.724,740554.9790615337
208589,3,W_Completeren aanvraag,W_Completeren aanvraag,2673179.747,1492242.6038355164
208589,4,W_Completeren aanvraag,W_Completeren aanvraag,2589174.102,1738870.9940100508
208589,5,W_Completeren aanvraag,W_Completeren aanvraag,2506423.631,1752312.8681154368
208589,6,W_Completeren aanvraag,W_Completeren aanvraag,2481596.723,1763580.2110926004
208589,7,W_Completeren aanvraag,W_Completeren aanvraag,2344333.668,1772719.743183054
208589,8,W_Completeren aanvraag,W_Completeren aanvraag,2338658.449,1789466.9098675915
208589,9,W_Completeren aanvraag,W_Completeren aanvraag,2320030.998,1805719.3026141906
208589,10,W_Completeren aanvraag,W_Completeren aanvraag,2218427.602,1797260.5041835285
208589,11,W_Completeren aanvraag,W_Completeren aanvraag,2156297.003,1782714.8479216087
208589,12,W_Completeren aanvraag,W_Completeren aanvraag,1998843.763,1765663.0784230377
208589,13,W_Completeren aanvraag,W_Completeren aanvraag,1874348.902,1746510.3457258379
208589,14,W_Completeren aanvraag,W_Completeren aanvraag,1809512.299,1725478.2090598315
208589,15,W_Completeren aanvraag,W_Completeren aanvraag,1786346.455,1702229.7562608689
208589,16,W_Completeren aanvraag,W_Completeren aanvraag,1726458.647,1673532.4072383507
208589,17,A_ACCEPTED,W_Completeren aanvraag,1542423.084,1625618.0358341841
208589,18,A_FINALIZED,O_SELECTED,1389617.908,2088437.894900682
208589,19,O_SELECTED,O_SELECTED,1389490.864,2039367.1646174903
208589,20,O_CREATED,O_CREATED,1389490.864,2065987.7002000208
208589,21,O_SENT,O_SENT,1389442.069,2147020.405733818
208589,22,W_Completeren aanvraag,W_Nabellen offertes,1389442.041,2045242.333692484
208589,23,W_Nabellen offertes,W_Nabellen offertes,1389439.601,2064712.4350161874
208589,24,W_Nabellen offertes,W_Nabellen offertes,590343.643,1376790.8989696288
208589,25,W_Nabellen offertes,W_Nabellen offertes,347.461,1333460.4741910356
208592,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2668363.953,745389.7344202433
208592,2,A_PREACCEPTED,A_PREACCEPTED,2668360.43,740554.9790615337
208592,3,W_Completeren aanvraag,W_Completeren aanvraag,2668321.809,1492242.6038355164
208592,4,A_ACCEPTED,W_Completeren aanvraag,2588214.466,1738870.9940100508
208592,5,O_SELECTED,O_SELECTED,2586562.885,1627677.0824217657
208592,6,A_FINALIZED,A_FINALIZED,2586037.587,1783781.8461133456
208592,7,O_CREATED,O_CREATED,2586037.587,1660435.0784633332
208592,8,O_SENT,O_SENT,2586036.197,1689379.7815532424
208592,9,W_Completeren aanvraag,W_Nabellen offertes,2586036.151,1618846.2987442403
208592,10,W_Nabellen offertes,W_Nabellen offertes,2586034.575,1676601.9929089108
208592,11,W_Nabellen offertes,W_Nabellen offertes,1973866.672,1270908.5688669034
208592,12,W_Nabellen offertes,W_Nabellen offertes,1352856.552,1210583.804295064
208592,13,W_Nabellen offertes,W_Nabellen offertes,1352717.967,1133660.0370722036
208592,14,W_Nabellen offertes,W_Nabellen offertes,1280987.461,919307.9391533697
208592,15,W_Nabellen offertes,W_Nabellen offertes,1202241.17,822011.9833520578
208592,16,O_CANCELLED,W_Nabellen offertes,780959.275,735107.8595232186
208592,17,A_CANCELLED,A_CANCELLED,3.137,447124.42244347034
208592,18,W_Nabellen offertes,W_Nabellen offertes,3.137,-218879.20063988992
208595,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,79206.448,745389.7344202433
208595,2,A_PREACCEPTED,A_PREACCEPTED,79206.112,740554.9790615337
208595,3,A_DECLINED,W_Completeren aanvraag,79171.488,1492242.6038355164
208595,4,W_Completeren aanvraag,W_Afhandelen leads,3.265,173386.11860734643
208598,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,705867.107,745389.7344202433
208598,2,A_PREACCEPTED,A_PREACCEPTED,705866.448,740554.9790615337
208598,3,A_ACCEPTED,W_Completeren aanvraag,705823.174,1492242.6038355164
208598,4,A_FINALIZED,O_SELECTED,627456.873,1591783.0395210064
208598,5,O_SELECTED,O_SELECTED,627337.8,1597201.7978986285
208598,6,O_CREATED,O_CREATED,627337.8,1594867.891524005
208598,7,O_SENT,O_SENT,627336.441,1643374.4255385594
208598,8,W_Completeren aanvraag,W_Completeren aanvraag,627336.416,1654237.4081155858
208598,9,A_CANCELLED,W_Nabellen offertes,627334.958,1618846.3645473972
208598,10,O_CANCELLED,O_CANCELLED,2.048,-59240.93902047293
208598,11,W_Nabellen offertes,W_Nabellen offertes,2.048,-145027.26462032448
208601,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1440815.408,745389.7344202433
208601,2,A_PREACCEPTED,A_PREACCEPTED,1440815.233,740554.9790615337
208601,3,W_Afhandelen leads,W_Completeren aanvraag,1379583.978,1492242.6038355164
208601,4,W_Completeren aanvraag,W_Completeren aanvraag,1379582.986,1318562.4420230566
208601,5,A_ACCEPTED,W_Completeren aanvraag,1361790.255,1521413.8671951848
208601,6,O_SELECTED,O_SELECTED,1359931.227,1620504.2750895377
208601,7,A_FINALIZED,A_FINALIZED,1359404.886,1805476.159948852
208601,8,O_CREATED,O_CREATED,1359404.886,1645490.5892664695
208601,9,O_SENT,O_SENT,1359403.564,1672079.605136768
208601,10,W_Completeren aanvraag,W_Nabellen offertes,1359403.539,1620260.935014728
208601,11,O_CANCELLED,W_Nabellen offertes,1359402.205,1678331.3656796194
208601,12,O_SELECTED,O_SELECTED,1359247.294,1258537.6904950454
208601,13,O_CREATED,O_CREATED,1359247.294,1653345.6437311012
208601,14,O_SENT,O_SENT,1359246.263,1681792.8749536322
208601,15,W_Nabellen offertes,W_Nabellen offertes,1359246.229,1708050.1113060312
208601,16,W_Nabellen offertes,W_Nabellen offertes,1359244.917,1273534.6741604542
208601,17,W_Nabellen offertes,W_Nabellen offertes,748303.919,1280972.1746919584
208601,18,O_SENT_BACK,W_Nabellen offertes,747823.054,1312308.5428776005
208601,19,W_Nabellen offertes,W_Nabellen offertes,63222.949,321864.75701770815
208601,20,W_Valideren aanvraag,W_Nabellen offertes,63221.535,330289.6668224841
208601,21,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,61511.474,227659.8387161583
208601,22,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,59019.085,257460.70668258204
208601,23,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,50942.475,279201.4117438162
208601,24,A_ACTIVATED,W_Nabellen incomplete dossiers,48926.63,299305.85550158296
208601,25,A_REGISTERED,A_APPROVED,6.718,-157705.1640722378
208601,26,O_ACCEPTED,O_ACCEPTED,6.718,32028.697854077094
208601,27,A_APPROVED,A_APPROVED,6.718,-99475.02914516034
208601,28,W_Valideren aanvraag,W_Nabellen incomplete dossiers,6.718,-12871.559940930922
208604,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,35.531,745389.7344202433
208604,2,A_DECLINED,A_PREACCEPTED,35.271,740554.9790615337
208607,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1534686.839,745389.7344202433
208607,2,A_PREACCEPTED,A_PREACCEPTED,1534686.15,740554.9790615337
208607,3,W_Completeren aanvraag,W_Completeren aanvraag,1534645.351,1492242.6038355164
208607,4,W_Completeren aanvraag,W_Completeren aanvraag,1464094.689,1738870.9940100508
208607,5,A_ACCEPTED,W_Completeren aanvraag,1444157.466,1752312.8681154368
208607,6,O_SELECTED,O_SELECTED,1443238.014,1661746.2721709218
208607,7,A_FINALIZED,A_FINALIZED,1442374.466,1853918.338475801
208607,8,O_CREATED,O_CREATED,1442374.466,1697866.9411445975
208607,9,O_SENT,O_SENT,1442373.583,1726505.0015226044
208607,10,W_Completeren aanvraag,W_Nabellen offertes,1442373.555,1676602.1245152252
208607,11,O_SELECTED,W_Nabellen offertes,1442371.243,1738981.8723296975
208607,12,O_CANCELLED,O_CANCELLED,1442138.384,1544413.8472730867
208607,13,O_CREATED,O_CREATED,1442138.384,1694882.044137174
208607,14,O_SENT,O_SENT,1442137.306,1732150.5175794568
