case_id,prefix_length,true_next_activity,predicted_next_activity,true_remaining_time_seconds,predicted_remaining_time_seconds
206685,12,W_Completeren aanvraag,W_Completeren aanvraag,2227819.251,1468176.1848927126
206685,13,W_Completeren aanvraag,W_Completeren aanvraag,1955839.346,1338916.5100571322
206685,14,W_Completeren aanvraag,W_Completeren aanvraag,1954039.299,1229403.8033285874
206685,15,W_Completeren aanvraag,W_Completeren aanvraag,167473.555,1161350.5813409062
206685,16,W_Completeren aanvraag,W_Completeren aanvraag,45652.148,1105551.132781699
206685,17,A_CANCELLED,W_Completeren aanvraag,0.004,1045625.2340463822
206688,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1504.936,825438.6498544072
206688,2,A_DECLINED,A_PREACCEPTED,1504.809,777623.8386268734
206688,3,W_Afhandelen leads,W_Afhandelen leads,3.261,-25097.260097524268
206691,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1419.338,825438.6498544072
206691,2,A_PREACCEPTED,A_PREACCEPTED,1419.223,777623.8386268734
206691,3,A_CANCELLED,A_ACCEPTED,1383.264,1191808.5514083419
206691,4,W_Completeren aanvraag,W_Completeren aanvraag,1.916,-26890.264521109988
206694,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,434.733,825438.6498544072
206694,2,A_DECLINED,A_PREACCEPTED,434.307,777623.8386268734
206694,3,W_Afhandelen leads,W_Afhandelen leads,3.576,-25097.260097524268
206697,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,437.541,825438.6498544072
206697,2,A_DECLINED,A_PREACCEPTED,437.231,777623.8386268734
206697,3,W_Afhandelen leads,W_Afhandelen leads,4.074,-25097.260097524268
206700,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2675488.227,825438.6498544072
206700,2,A_PREACCEPTED,A_PREACCEPTED,2675487.797,777623.8386268734
206700,3,A_ACCEPTED,A_ACCEPTED,2675455.627,1191808.5514083419
206700,4,A_FINALIZED,O_SELECTED,2672305.714,1468912.6867281129
206700,5,O_SELECTED,O_SELECTED,2672130.969,1568513.9245307269
206700,6,O_CREATED,O_CREATED,2672130.969,1632152.5525429249
206700,7,O_SENT,O_SENT,2672129.752,1443876.1647423438
206700,8,W_Completeren aanvraag,W_Completeren aanvraag,2672129.72,1495222.927523524
206700,9,W_Nabellen offertes,W_Nabellen offertes,2672128.385,1565294.6695794323
206700,10,W_Nabellen offertes,W_Nabellen offertes,2671925.663,1430229.675720078
206700,11,W_Nabellen offertes,W_Nabellen offertes,2055330.301,1340220.202204816
206700,12,W_Nabellen offertes,W_Nabellen offertes,691000.359,1300313.3511801905
206700,13,A_CANCELLED,W_Nabellen offertes,0.002,1160649.2595183495
206700,14,O_CANCELLED,O_CANCELLED,0.0,-15789.929956566193
206703,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,42.808,825438.6498544072
206703,2,A_DECLINED,A_PREACCEPTED,42.63,777623.8386268734
206706,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,636841.473,825438.6498544072
206706,2,A_PREACCEPTED,A_PREACCEPTED,636841.324,777623.8386268734
206706,3,W_Afhandelen leads,A_ACCEPTED,636755.866,1191808.5514083419
206706,4,A_ACCEPTED,W_Completeren aanvraag,636754.619,1171220.3557414445
206706,5,O_SELECTED,O_SELECTED,635858.728,1424939.0360892527
206706,6,A_FINALIZED,A_FINALIZED,634929.677,1711224.8504215744
206706,7,O_CREATED,O_CREATED,634929.676,1678059.0064125457
206706,8,O_SENT,O_SENT,634928.428,1519144.6453239517
206706,9,W_Completeren aanvraag,W_Completeren aanvraag,634928.372,1569305.7339196363
206706,10,O_SELECTED,W_Nabellen offertes,634926.708,1595693.918554586
206706,11,O_CANCELLED,O_CANCELLED,634866.874,1589870.3391547275
206706,12,O_CREATED,O_CREATED,634866.874,1460463.6929678526
206706,13,O_SENT,O_SENT,634865.647,1346480.7474691349
206706,14,W_Nabellen offertes,W_Nabellen offertes,634865.613,1299123.9920178996
206706,15,W_Nabellen offertes,W_Nabellen offertes,634864.047,1564994.1136595584
206706,16,W_Nabellen offertes,W_Nabellen offertes,634097.464,1440949.93124944
206706,17,W_Nabellen offertes,W_Nabellen offertes,634036.405,1449925.4160693414
206706,18,O_CANCELLED,W_Nabellen offertes,29710.047,1301235.2534106087
206706,19,A_CANCELLED,A_CANCELLED,4.761,865322.436872483
206706,20,W_Nabellen offertes,W_Nabellen offertes,4.761,100549.92012016755
206709,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,639280.89,825438.6498544072
206709,2,A_PREACCEPTED,A_PREACCEPTED,639279.356,777623.8386268734
206709,3,A_ACCEPTED,A_ACCEPTED,639236.342,1191808.5514083419
206709,4,O_SELECTED,O_SELECTED,608663.897,1468912.6867281129
206709,5,A_FINALIZED,A_FINALIZED,608436.652,1624198.6617363882
206709,6,O_CREATED,O_CREATED,608436.652,1657797.095699933
206709,7,O_SENT,O_SENT,608435.338,1540320.8909039206
206709,8,W_Completeren aanvraag,W_Completeren aanvraag,608435.309,1532949.1935294773
206709,9,A_CANCELLED,W_Nabellen offertes,608433.548,1563752.4080858256
206709,10,O_CANCELLED,O_CANCELLED,2.76,103510.27255000756
206709,11,W_Nabellen offertes,W_Nabellen offertes,2.76,25183.327031382476
206712,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,653.116,825438.6498544072
206712,2,A_PREACCEPTED,A_PREACCEPTED,652.999,777623.8386268734
206712,3,A_ACCEPTED,A_ACCEPTED,616.699,1191808.5514083419
206712,4,A_DECLINED,O_SELECTED,151.45,1468912.6867281129
206712,5,W_Completeren aanvraag,W_Completeren aanvraag,2.941,31728.767064195126
206715,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,4202.143,825438.6498544072
206715,2,A_DECLINED,A_PREACCEPTED,4201.163,777623.8386268734
206715,3,W_Afhandelen leads,W_Afhandelen leads,3.078,-25097.260097524268
206718,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1898304.4,825438.6498544072
206718,2,A_PREACCEPTED,A_PREACCEPTED,1898303.539,777623.8386268734
206718,3,A_ACCEPTED,A_ACCEPTED,1898263.606,1191808.5514083419
206718,4,A_FINALIZED,O_SELECTED,1897662.631,1468912.6867281129
206718,5,O_SELECTED,O_SELECTED,1897519.628,1568513.9245307269
206718,6,O_CREATED,O_CREATED,1897519.628,1632152.5525429249
206718,7,O_SENT,O_SENT,1897518.792,1443876.1647423438
206718,8,W_Completeren aanvraag,W_Completeren aanvraag,1897518.746,1495222.927523524
206718,9,W_Nabellen offertes,W_Nabellen offertes,1897516.939,1565294.6695794323
206718,10,W_Nabellen offertes,W_Nabellen offertes,1281421.12,1430229.675720078
206718,11,W_Nabellen offertes,W_Nabellen offertes,1263076.95,1340220.202204816
206718,12,W_Nabellen offertes,W_Nabellen offertes,1203650.639,1300313.3511801905
206718,13,O_SENT_BACK,W_Nabellen offertes,578347.507,1160649.2595183495
206718,14,W_Nabellen offertes,W_Nabellen offertes,432465.586,396198.1089343284
206718,15,W_Valideren aanvraag,O_ACCEPTED,432462.743,320551.9182311931
206718,16,W_Valideren aanvraag,W_Nabellen incomplete dossiers,349102.94,355814.44823364227
206718,17,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,347591.185,521456.7873127348
206718,18,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,338649.744,552494.8533366324
206718,19,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,338370.917,408380.7080230471
206718,20,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,337333.303,346111.7069219075
206718,21,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,332081.846,356965.74026957364
206718,22,W_Valideren aanvraag,W_Nabellen incomplete dossiers,90266.385,406116.750404379
206718,23,W_Valideren aanvraag,W_Nabellen incomplete dossiers,82398.505,269001.461777332
206718,24,W_Valideren aanvraag,W_Nabellen incomplete dossiers,81270.177,351243.43192843127
206718,25,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,80235.044,439095.51603788463
206718,26,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,60629.476,552547.3313543882
206718,27,A_APPROVED,W_Nabellen incomplete dossiers,49188.756,470310.2964400684
206718,28,O_ACCEPTED,O_ACCEPTED,7.843,21883.693523738417
206718,29,A_REGISTERED,A_REGISTERED,7.843,-89549.80735940405
206718,30,A_ACTIVATED,A_ACTIVATED,7.842,5934.521724874037
206718,31,W_Valideren aanvraag,W_Nabellen incomplete dossiers,7.842,11104.873184592463
206721,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2782910.499,825438.6498544072
206721,2,A_PREACCEPTED,A_PREACCEPTED,2782909.919,777623.8386268734
206721,3,W_Afhandelen leads,A_ACCEPTED,2779713.512,1191808.5514083419
206721,4,W_Completeren aanvraag,W_Completeren aanvraag,2779711.835,1171220.3557414445
206721,5,W_Completeren aanvraag,W_Completeren aanvraag,2752244.468,1187395.084311923
206721,6,W_Completeren aanvraag,W_Completeren aanvraag,2674754.275,1221128.2995919173
206721,7,A_ACCEPTED,W_Completeren aanvraag,2609584.246,1267971.2968944025
206721,8,A_FINALIZED,O_SELECTED,2592801.916,1698734.0951483413
206721,9,O_SELECTED,O_SELECTED,2592734.698,1868890.3991954734
206721,10,O_CREATED,O_CREATED,2592734.698,2066842.7464228654
206721,11,O_SENT,O_SENT,2592733.443,1847883.9915638778
206721,12,W_Completeren aanvraag,W_Completeren aanvraag,2592733.411,1874297.1155953533
206721,13,W_Nabellen offertes,W_Nabellen offertes,2592731.311,1904763.9115112298
206721,14,W_Nabellen offertes,W_Nabellen offertes,2592632.912,1710400.205257292
206721,15,W_Nabellen offertes,W_Nabellen offertes,1924025.277,1594960.344959675
206721,16,W_Nabellen offertes,W_Nabellen offertes,1799809.204,1555514.2476407876
206721,17,W_Nabellen offertes,W_Nabellen offertes,1725470.848,1440869.5197915118
206721,18,O_CANCELLED,W_Nabellen offertes,1369368.442,1269668.985444986
206721,19,O_SELECTED,A_CANCELLED,1279416.486,735890.719682768
206721,20,O_CREATED,O_CREATED,1279416.486,2412647.615021188
206721,21,O_SENT,O_SENT,1279415.5,2395079.2249365347
206721,22,W_Nabellen offertes,W_Nabellen offertes,1279415.267,2377383.9663650687
206721,23,W_Nabellen offertes,W_Nabellen offertes,1279412.499,2401482.3985437825
206721,24,W_Nabellen offertes,W_Nabellen offertes,1279345.097,2310803.015988066
206721,25,W_Nabellen offertes,W_Nabellen offertes,537570.342,2203732.0670085666
206721,26,W_Nabellen offertes,W_Nabellen offertes,370665.618,2098230.9839470605
206721,27,W_Nabellen offertes,W_Nabellen offertes,366399.998,1879613.2868511179
206724,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,3016.269,825438.6498544072
206724,2,A_DECLINED,A_PREACCEPTED,3016.104,777623.8386268734
206724,3,W_Afhandelen leads,W_Afhandelen leads,2.675,-25097.260097524268
206727,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,605588.911,825438.6498544072
206727,2,A_PREACCEPTED,A_PREACCEPTED,605587.377,777623.8386268734
206727,3,W_Completeren aanvraag,A_ACCEPTED,605549.758,1191808.5514083419
206727,4,A_ACCEPTED,W_Completeren aanvraag,584421.405,1475858.8679874241
206727,5,O_SELECTED,O_SELECTED,577405.262,1528150.3995961011
206727,6,A_FINALIZED,A_FINALIZED,577300.101,1740416.907578874
206727,7,O_CREATED,O_CREATED,577300.1,1756053.1195627584
206727,8,O_SENT,O_SENT,577298.764,1621036.4252206865
206727,9,W_Completeren aanvraag,W_Completeren aanvraag,577298.611,1650887.1719801622
206727,10,W_Nabellen offertes,W_Nabellen offertes,577297.146,1629078.5580608412
206727,11,W_Nabellen offertes,W_Nabellen offertes,577206.622,1474560.472993884
206727,12,O_SENT_BACK,W_Nabellen offertes,577150.766,1358752.1479183068
206727,13,W_Nabellen offertes,W_Nabellen offertes,261175.71,492959.94050977996
206727,14,A_DECLINED,O_ACCEPTED,261173.01,406442.87085077097
206727,15,O_DECLINED,O_DECLINED,4.173,-116489.75146630628
206727,16,W_Valideren aanvraag,W_Nabellen incomplete dossiers,4.173,-55887.61013666738
206730,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1434.043,825438.6498544072
206730,2,A_DECLINED,A_PREACCEPTED,1433.818,777623.8386268734
206730,3,W_Afhandelen leads,W_Afhandelen leads,3.178,-25097.260097524268
206733,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,780978.805,825438.6498544072
206733,2,A_PREACCEPTED,A_PREACCEPTED,780978.599,777623.8386268734
206733,3,W_Completeren aanvraag,A_ACCEPTED,780942.141,1191808.5514083419
206733,4,W_Completeren aanvraag,W_Completeren aanvraag,780780.717,1475858.8679874241
206733,5,W_Completeren aanvraag,W_Completeren aanvraag,755916.441,1472364.654544352
206733,6,A_ACCEPTED,W_Completeren aanvraag,748159.676,1507961.7606988754
206733,7,A_FINALIZED,O_SELECTED,747949.91,1696042.614418251
206733,8,O_SELECTED,O_SELECTED,747758.846,1753992.8885183497
206733,9,O_CREATED,O_CREATED,747758.846,1884183.6451247581
206733,10,O_SENT,O_SENT,747757.537,1682108.927516994
206733,11,W_Completeren aanvraag,W_Completeren aanvraag,747757.487,1686056.5905153705
206733,12,O_CANCELLED,W_Nabellen offertes,747756.247,1678105.8582603727
206733,13,O_SELECTED,O_SELECTED,747630.756,1479317.0871035843
206733,14,O_CREATED,O_CREATED,747630.756,1664768.874387341
206733,15,O_SENT,O_SENT,747630.04,1542494.9285084656
206733,16,W_Nabellen offertes,W_Nabellen offertes,747630.007,1626186.5093080304
206733,17,W_Nabellen offertes,W_Nabellen offertes,747628.646,1690363.078129198
206733,18,O_SENT_BACK,W_Nabellen offertes,747565.867,1629686.842444709
206733,19,W_Nabellen offertes,W_Nabellen offertes,176567.464,453595.4391056475
206733,20,O_ACCEPTED,O_ACCEPTED,176565.841,321382.4198764543
206733,21,A_APPROVED,A_APPROVED,6.454,-34474.3415849664
206733,22,A_REGISTERED,A_REGISTERED,6.454,-68612.75625535019
206733,23,A_ACTIVATED,A_ACTIVATED,6.454,23167.644724303856
206733,24,W_Valideren aanvraag,W_Nabellen incomplete dossiers,6.454,-52840.39753950748
206736,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1395188.14,825438.6498544072
206736,2,A_PREACCEPTED,A_PREACCEPTED,1395187.662,777623.8386268734
206736,3,W_Completeren aanvraag,A_ACCEPTED,1395149.228,1191808.5514083419
206736,4,A_ACCEPTED,W_Completeren aanvraag,1367774.707,1475858.8679874241
206736,5,O_SELECTED,O_SELECTED,1315631.01,1528150.3995961011
206736,6,A_FINALIZED,A_FINALIZED,1315437.096,1740416.907578874
206736,7,O_CREATED,O_CREATED,1315437.096,1756053.1195627584
206736,8,O_SENT,O_SENT,1315435.924,1621036.4252206865
206736,9,W_Completeren aanvraag,W_Completeren aanvraag,1315435.864,1650887.1719801622
206736,10,O_SELECTED,W_Nabellen offertes,1315433.364,1629078.5580608412
206736,11,O_CANCELLED,O_CANCELLED,1315396.448,1802770.3341305223
206736,12,O_CREATED,O_CREATED,1315396.448,1735172.988189562
206736,13,O_SENT,O_SENT,1315395.678,1582601.7224258194
206736,14,W_Nabellen offertes,W_Nabellen offertes,1315395.643,1535493.4725972232
206736,15,W_Nabellen offertes,W_Nabellen offertes,1315394.227,1737981.2037202779
206736,16,W_Nabellen offertes,W_Nabellen offertes,1315325.496,1601226.779606551
206736,17,W_Nabellen offertes,W_Nabellen offertes,678037.588,1430761.924555962
206736,18,O_CANCELLED,W_Nabellen offertes,417390.834,1293374.243760263
206736,19,A_CANCELLED,A_CANCELLED,3.155,680006.4344033207
206736,20,W_Nabellen offertes,W_Nabellen offertes,3.155,-67015.58202717651
206739,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2667478.966,825438.6498544072
206739,2,A_PREACCEPTED,A_PREACCEPTED,2667476.308,777623.8386268734
206739,3,W_Completeren aanvraag,A_ACCEPTED,2667437.412,1191808.5514083419
206739,4,W_Completeren aanvraag,W_Completeren aanvraag,2641342.308,1475858.8679874241
206739,5,W_Completeren aanvraag,W_Completeren aanvraag,2640947.378,1472364.654544352
206739,6,W_Completeren aanvraag,W_Completeren aanvraag,2565880.926,1507961.7606988754
206739,7,W_Completeren aanvraag,W_Completeren aanvraag,2554858.01,1460659.095442744
206739,8,W_Completeren aanvraag,W_Completeren aanvraag,2496595.754,1599742.3919895792
206739,9,W_Completeren aanvraag,W_Completeren aanvraag,2478436.846,1676798.8759548361
206739,10,W_Completeren aanvraag,W_Completeren aanvraag,2416390.285,1715912.4041179398
206739,11,W_Completeren aanvraag,W_Completeren aanvraag,2380711.606,1578089.731552492
206739,12,W_Completeren aanvraag,W_Completeren aanvraag,2227962.958,1468176.1848927126
206739,13,W_Completeren aanvraag,W_Completeren aanvraag,1970938.341,1338916.5100571322
206739,14,W_Completeren aanvraag,W_Completeren aanvraag,1948429.486,1229403.8033285874
206739,15,W_Completeren aanvraag,W_Completeren aanvraag,1778575.402,1161350.5813409062
206739,16,W_Completeren aanvraag,W_Completeren aanvraag,1635677.582,1105551.132781699
206739,17,W_Completeren aanvraag,W_Completeren aanvraag,1466521.458,1045625.2340463822
206739,18,W_Completeren aanvraag,W_Completeren aanvraag,75603.414,994089.912318645
206739,19,A_CANCELLED,W_Completeren aanvraag,0.009,956795.9237022119
206742,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,31.64,825438.6498544072
206742,2,A_DECLINED,A_PREACCEPTED,31.348,777623.8386268734
206745,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2667304.121,825438.6498544072
206745,2,A_PREACCEPTED,A_PREACCEPTED,2667303.97,777623.8386268734
206745,3,A_ACCEPTED,A_ACCEPTED,2667272.552,1191808.5514083419
206745,4,O_SELECTED,O_SELECTED,2643501.298,1468912.6867281129
206745,5,A_FINALIZED,A_FINALIZED,2643488.389,1624198.6617363882
206745,6,O_CREATED,O_CREATED,2643488.388,1657797.095699933
206745,7,O_SENT,O_SENT,2643487.201,1540320.8909039206
206745,8,W_Completeren aanvraag,W_Completeren aanvraag,2643487.155,1532949.1935294773
206745,9,W_Nabellen offertes,W_Nabellen offertes,2643485.3,1563752.4080858256
206745,10,W_Nabellen offertes,W_Nabellen offertes,2643433.716,1451320.4100974465
206745,11,W_Nabellen offertes,W_Nabellen offertes,2034432.963,1337271.9575558752
206745,12,W_Nabellen offertes,W_Nabellen offertes,1691533.067,1223159.4620916946
206745,13,W_Nabellen offertes,W_Nabellen offertes,1687273.548,1077506.090455122
206745,14,W_Nabellen offertes,W_Nabellen offertes,1198415.427,963442.7252730818
206745,15,W_Nabellen offertes,W_Nabellen offertes,1108049.074,901245.9513622107
206745,16,W_Nabellen offertes,W_Nabellen offertes,568753.708,742365.88194384
206745,17,W_Nabellen offertes,W_Nabellen offertes,231990.853,649909.4193285459
206745,18,A_CANCELLED,W_Nabellen offertes,0.001,571042.5589062392
206745,19,O_CANCELLED,O_CANCELLED,0.0,86683.28663595545
206748,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,202802.999,825438.6498544072
206748,2,A_PREACCEPTED,A_PREACCEPTED,202802.835,777623.8386268734
206748,3,W_Completeren aanvraag,A_ACCEPTED,202772.816,1191808.5514083419
206748,4,W_Completeren aanvraag,W_Completeren aanvraag,177910.023,1475858.8679874241
206748,5,W_Completeren aanvraag,W_Completeren aanvraag,104501.75,1472364.654544352
206748,6,A_ACCEPTED,W_Completeren aanvraag,38663.725,1507961.7606988754
206748,7,W_Completeren aanvraag,O_SELECTED,4139.128,1696042.614418251
206748,8,W_Completeren aanvraag,A_FINALIZED,2627.388,1791298.4749412148
206748,9,A_CANCELLED,W_Completeren aanvraag,1063.749,2264863.8579493854
206748,10,W_Completeren aanvraag,W_Completeren aanvraag,1.538,315543.5741441578
206751,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,980365.037,825438.6498544072
206751,2,A_PREACCEPTED,A_PREACCEPTED,980364.944,777623.8386268734
206751,3,W_Afhandelen leads,A_ACCEPTED,980005.658,1191808.5514083419
206751,4,W_Completeren aanvraag,W_Completeren aanvraag,980004.674,1171220.3557414445
206751,5,W_Completeren aanvraag,W_Completeren aanvraag,953878.209,1187395.084311923
206751,6,A_ACCEPTED,W_Completeren aanvraag,953287.03,1221128.2995919173
206751,7,A_FINALIZED,O_SELECTED,876485.586,1674385.4793664836
206751,8,O_SELECTED,O_SELECTED,876263.526,1849377.657425995
206751,9,O_CREATED,O_CREATED,876263.526,2073430.563688825
206751,10,O_SENT,O_SENT,876215.906,1869826.514907817
206751,11,W_Completeren aanvraag,W_Completeren aanvraag,876215.884,1885616.7062792229
206751,12,W_Nabellen offertes,W_Nabellen offertes,876214.088,1914641.8866302166
206751,13,A_CANCELLED,W_Nabellen offertes,102130.15,1713874.0855248324
206751,14,O_CANCELLED,O_CANCELLED,2.201,-200601.58412843815
206751,15,W_Nabellen offertes,W_Nabellen offertes,2.201,-42801.599504664424
206754,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2426796.462,825438.6498544072
206754,2,A_PREACCEPTED,A_PREACCEPTED,2426796.34,777623.8386268734
206754,3,W_Completeren aanvraag,A_ACCEPTED,2426761.092,1191808.5514083419
206754,4,A_ACCEPTED,W_Completeren aanvraag,2400713.67,1475858.8679874241
206754,5,O_SELECTED,O_SELECTED,2397295.281,1528150.3995961011
206754,6,A_FINALIZED,A_FINALIZED,2397183.883,1740416.907578874
206754,7,O_CREATED,O_CREATED,2397183.883,1756053.1195627584
206754,8,O_SENT,O_SENT,2397180.163,1621036.4252206865
206754,9,W_Completeren aanvraag,W_Completeren aanvraag,2397180.109,1650887.1719801622
206754,10,W_Nabellen offertes,W_Nabellen offertes,2397178.498,1629078.5580608412
