case_id,prefix_length,true_next_activity,predicted_next_activity,true_remaining_time_seconds,predicted_remaining_time_seconds
208190,8,W_Completeren aanvraag,W_Completeren aanvraag,785789.673,1288391.8754694774
208190,9,A_ACCEPTED,W_Completeren aanvraag,772943.381,1405427.9064971225
208190,10,O_SELECTED,O_SELECTED,772704.82,1695836.387324023
208190,11,A_FINALIZED,A_FINALIZED,772213.631,1809123.1683226188
208190,12,O_CREATED,O_CREATED,772213.631,1789010.3017607483
208190,13,O_SENT,O_SENT,772165.49,1896788.5688754914
208190,14,W_Completeren aanvraag,W_Completeren aanvraag,772165.462,1916729.0311658632
208190,15,W_Nabellen offertes,W_Nabellen offertes,772164.041,1843508.4106351365
208190,16,O_SENT_BACK,W_Nabellen offertes,771936.95,1623118.5029132392
208190,17,W_Nabellen offertes,W_Nabellen offertes,269776.613,564336.2959575705
208190,18,A_APPROVED,A_DECLINED,269774.072,722028.4292069218
208190,19,O_ACCEPTED,O_ACCEPTED,9.14,166441.97724590392
208190,20,A_ACTIVATED,A_ACTIVATED,9.14,182736.35240670783
208190,21,A_REGISTERED,A_REGISTERED,9.139,163502.08959790983
208190,22,W_Valideren aanvraag,W_Nabellen incomplete dossiers,9.139,114750.70203593315
208193,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,235386.05,696191.5434218256
208193,2,A_PREACCEPTED,A_DECLINED,235385.653,589563.9761146003
208193,3,W_Afhandelen leads,W_Completeren aanvraag,232958.15,1321819.9944117602
208193,4,W_Completeren aanvraag,W_Completeren aanvraag,232956.444,1212215.064558595
208193,5,A_DECLINED,W_Completeren aanvraag,153616.244,1289353.0457338714
208193,6,W_Completeren aanvraag,W_Completeren aanvraag,3.518,62316.5749859059
208196,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1101856.727,696191.5434218256
208196,2,A_PREACCEPTED,A_DECLINED,1101856.167,589563.9761146003
208196,3,W_Afhandelen leads,W_Completeren aanvraag,1100760.235,1321819.9944117602
208196,4,W_Completeren aanvraag,W_Completeren aanvraag,1100758.935,1212215.064558595
208196,5,W_Completeren aanvraag,W_Completeren aanvraag,1089093.704,1289353.0457338714
208196,6,A_ACCEPTED,W_Completeren aanvraag,865520.128,1314699.3031799244
208196,7,W_Completeren aanvraag,O_SELECTED,843850.374,1595257.2488043322
208196,8,W_Completeren aanvraag,O_SELECTED,843678.474,1884387.634911646
208196,9,W_Completeren aanvraag,W_Completeren aanvraag,836595.799,2498080.7750770957
208196,10,W_Completeren aanvraag,W_Completeren aanvraag,834684.765,2550481.539926493
208196,11,W_Completeren aanvraag,W_Completeren aanvraag,832163.547,2487825.484655523
208196,12,W_Completeren aanvraag,W_Completeren aanvraag,740334.499,2437653.999161023
208196,13,A_FINALIZED,W_Completeren aanvraag,695721.066,2440583.818925987
208196,14,O_SELECTED,O_SELECTED,691452.24,2440331.134802874
208196,15,O_CREATED,O_CREATED,691452.24,2649435.1430573175
208196,16,O_SENT,O_SENT,691450.071,2698966.758652561
208196,17,W_Completeren aanvraag,W_Completeren aanvraag,691450.043,2698504.95209631
208196,18,O_SENT_BACK,W_Nabellen offertes,691448.748,2652109.7781792004
208196,19,W_Nabellen offertes,W_Nabellen offertes,168678.901,1506881.503170991
208196,20,W_Valideren aanvraag,O_ACCEPTED,168676.332,1666123.03755649
208196,21,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,83140.068,1435909.047501238
208196,22,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,81657.623,1471441.3046444785
208196,23,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,71498.885,1573335.058635925
208196,24,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,71470.034,1566800.8709429698
208196,25,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,71151.264,1622447.1133017505
208196,26,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,70308.323,1749663.435602708
208196,27,W_Valideren aanvraag,W_Nabellen incomplete dossiers,65051.661,1945541.6015163944
208196,28,W_Valideren aanvraag,W_Nabellen incomplete dossiers,56034.477,1659262.1371887291
208196,29,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,3528.721,1552166.1172063898
208196,30,O_SELECTED,W_Nabellen incomplete dossiers,1992.308,1608865.3416844534
208196,31,O_CANCELLED,O_CANCELLED,1312.132,1899678.5119272764
208196,32,O_CREATED,O_CREATED,1312.132,1814319.9726514756
208196,33,O_SENT,O_SENT,1311.45,1943677.8586989688
208196,34,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,1311.414,1896268.3291157708
208196,35,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,1309.689,1801134.5334491543
208196,36,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,1022.404,1783544.0993068856
208196,37,A_REGISTERED,W_Nabellen incomplete dossiers,201.443,1784766.4587524424
208196,38,O_ACCEPTED,O_ACCEPTED,9.847,1188187.4530276677
208196,39,A_APPROVED,A_APPROVED,9.847,1180744.7211451775
208196,40,A_ACTIVATED,A_ACTIVATED,9.847,1035331.6873143739
208196,41,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,9.846,972593.7071128639
208199,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,392.612,696191.5434218256
208199,2,A_DECLINED,A_DECLINED,392.001,589563.9761146003
208199,3,W_Afhandelen leads,W_Afhandelen leads,4.458,-12969.738251265255
208202,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,37.964,696191.5434218256
208202,2,A_DECLINED,A_DECLINED,37.566,589563.9761146003
208205,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,37.575,696191.5434218256
208205,2,A_DECLINED,A_DECLINED,37.118,589563.9761146003
208208,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,11685.616,696191.5434218256
208208,2,A_PREACCEPTED,A_DECLINED,11685.337,589563.9761146003
208208,3,A_DECLINED,W_Completeren aanvraag,11646.291,1321819.9944117602
208208,4,W_Completeren aanvraag,W_Completeren aanvraag,3.737,112034.01869668846
208211,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,37.027,696191.5434218256
208211,2,A_DECLINED,A_DECLINED,36.753,589563.9761146003
208214,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2327774.312,696191.5434218256
208214,2,A_PREACCEPTED,A_DECLINED,2327773.86,589563.9761146003
208214,3,W_Completeren aanvraag,W_Completeren aanvraag,2327735.522,1321819.9944117602
208214,4,W_Completeren aanvraag,W_Completeren aanvraag,2264657.871,1515807.0433946836
208214,5,W_Completeren aanvraag,W_Completeren aanvraag,2083668.093,1548600.8363536922
208214,6,W_Completeren aanvraag,W_Completeren aanvraag,1213515.923,1582950.084339298
208214,7,A_ACCEPTED,W_Completeren aanvraag,92.072,1600229.7959739268
208214,8,A_CANCELLED,O_SELECTED,33.164,1552109.3290818464
208214,9,W_Completeren aanvraag,W_Completeren aanvraag,1.978,179087.9621666429
208217,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,65334.564,696191.5434218256
208217,2,A_PREACCEPTED,A_DECLINED,65334.07,589563.9761146003
208217,3,W_Afhandelen leads,W_Completeren aanvraag,61462.113,1321819.9944117602
208217,4,A_DECLINED,W_Completeren aanvraag,61460.702,1212215.064558595
208217,5,W_Completeren aanvraag,W_Completeren aanvraag,17.204,95082.86222526315
208220,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,35.527,696191.5434218256
208220,2,A_DECLINED,A_DECLINED,35.219,589563.9761146003
208223,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,34.861,696191.5434218256
208223,2,A_DECLINED,A_DECLINED,34.554,589563.9761146003
208226,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,71484.991,696191.5434218256
208226,2,A_PREACCEPTED,A_DECLINED,71484.063,589563.9761146003
208226,3,W_Completeren aanvraag,W_Completeren aanvraag,71445.865,1321819.9944117602
208226,4,W_Completeren aanvraag,W_Completeren aanvraag,11503.954,1515807.0433946836
208226,5,A_DECLINED,W_Completeren aanvraag,6805.508,1548600.8363536922
208226,6,W_Completeren aanvraag,W_Completeren aanvraag,5.359,35276.47847395751
208229,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1525347.852,696191.5434218256
208229,2,A_PREACCEPTED,A_DECLINED,1525347.34,589563.9761146003
208229,3,W_Completeren aanvraag,W_Completeren aanvraag,1525306.474,1321819.9944117602
208229,4,A_ACCEPTED,W_Completeren aanvraag,1448616.557,1515807.0433946836
208229,5,O_SELECTED,O_SELECTED,1448026.795,1436688.7820108272
208229,6,A_FINALIZED,A_FINALIZED,1447327.653,1495378.8481041791
208229,7,O_CREATED,O_CREATED,1447327.653,1531885.1893813866
208229,8,O_SENT,O_SENT,1447279.661,1640857.191568365
208229,9,W_Completeren aanvraag,W_Completeren aanvraag,1447279.611,1679309.5954124813
208229,10,W_Nabellen offertes,W_Nabellen offertes,1447276.948,1609028.4019076494
208229,11,O_SENT_BACK,W_Nabellen offertes,837880.228,1394840.3101323945
208229,12,W_Nabellen offertes,W_Nabellen offertes,604493.517,349717.0618972549
208229,13,W_Valideren aanvraag,O_ACCEPTED,604491.961,522056.912105127
208229,14,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,580141.443,272149.0241890091
208229,15,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,512499.332,235957.4194120221
208229,16,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,509379.914,415776.9828766526
208229,17,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,507597.521,478224.44213974045
208229,18,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,495205.437,533870.6844985213
208229,19,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,493355.332,660863.276065473
208229,20,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,327526.698,811832.7449292582
208229,21,W_Valideren aanvraag,W_Nabellen incomplete dossiers,319411.798,871645.4457836418
208229,22,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,85049.331,542043.9630306977
208229,23,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,67078.344,757522.4711666992
208229,24,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,66264.472,756435.7649294229
208229,25,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,59726.011,701001.1619745381
208229,26,O_ACCEPTED,W_Nabellen incomplete dossiers,980.187,725371.1637824406
208229,27,A_ACTIVATED,A_APPROVED,7.934,196376.4914243176
208229,28,A_REGISTERED,A_APPROVED,7.933,203190.73735372256
208229,29,A_APPROVED,A_APPROVED,7.933,143909.7260083882
208229,30,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,7.933,220396.09142087272
208232,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1185165.105,696191.5434218256
208232,2,A_PREACCEPTED,A_DECLINED,1185164.395,589563.9761146003
208232,3,W_Afhandelen leads,W_Completeren aanvraag,1184532.211,1321819.9944117602
208232,4,W_Completeren aanvraag,W_Completeren aanvraag,1184530.712,1212215.064558595
208232,5,W_Completeren aanvraag,W_Completeren aanvraag,1184502.503,1289353.0457338714
208232,6,W_Completeren aanvraag,W_Completeren aanvraag,1117464.318,1314699.3031799244
208232,7,W_Completeren aanvraag,W_Completeren aanvraag,938204.669,1359396.0647117228
208232,8,W_Completeren aanvraag,W_Completeren aanvraag,857932.613,1407244.336844622
208232,9,W_Completeren aanvraag,W_Completeren aanvraag,833591.958,1483544.4793226249
208232,10,W_Completeren aanvraag,W_Completeren aanvraag,665288.524,1520793.540833575
208232,11,W_Completeren aanvraag,W_Completeren aanvraag,510059.271,1497178.1696308427
208232,12,W_Completeren aanvraag,W_Completeren aanvraag,316311.22,1497178.1696308427
208232,13,W_Completeren aanvraag,W_Completeren aanvraag,258613.618,1497178.1696308427
208232,14,W_Completeren aanvraag,W_Completeren aanvraag,170609.797,1497178.1696308427
208232,15,W_Completeren aanvraag,W_Completeren aanvraag,166049.721,1497178.1696308427
208232,16,W_Completeren aanvraag,W_Completeren aanvraag,138894.405,1497178.1696308427
208232,17,W_Completeren aanvraag,W_Completeren aanvraag,57998.149,1497178.1696308427
208232,18,W_Completeren aanvraag,W_Completeren aanvraag,5986.1,1497178.1696308427
208232,19,W_Completeren aanvraag,W_Completeren aanvraag,3368.696,1497178.1696308427
208232,20,A_DECLINED,W_Completeren aanvraag,2219.406,1497178.1696308427
208232,21,W_Completeren aanvraag,W_Completeren aanvraag,3.536,-13556.834018559544
208235,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,78524.653,696191.5434218256
208235,2,A_PREACCEPTED,A_DECLINED,78524.31,589563.9761146003
208235,3,W_Completeren aanvraag,W_Completeren aanvraag,78489.269,1321819.9944117602
208235,4,A_CANCELLED,W_Completeren aanvraag,1008.14,1515807.0433946836
208235,5,W_Completeren aanvraag,W_Completeren aanvraag,1.7269999999999999,7779.181626752368
208238,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,35.12,696191.5434218256
208238,2,A_DECLINED,A_DECLINED,34.799,589563.9761146003
208241,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2043129.006,696191.5434218256
208241,2,A_PREACCEPTED,A_DECLINED,2043128.747,589563.9761146003
208241,3,W_Afhandelen leads,W_Completeren aanvraag,2041990.156,1321819.9944117602
208241,4,A_ACCEPTED,W_Completeren aanvraag,2041988.979,1212215.064558595
208241,5,A_FINALIZED,O_SELECTED,2034159.187,1370821.861691088
208241,6,O_SELECTED,O_SELECTED,2033984.672,1280594.596176745
208241,7,O_CREATED,O_CREATED,2033984.672,1302311.2008317057
208241,8,O_SENT,O_SENT,2033983.349,1374283.8315872005
208241,9,W_Completeren aanvraag,W_Completeren aanvraag,2033983.325,1400900.3202755717
208241,10,W_Nabellen offertes,W_Nabellen offertes,2033981.857,1396520.1331258363
208241,11,W_Nabellen offertes,W_Nabellen offertes,1450425.674,1196621.986544164
208241,12,O_SENT_BACK,W_Nabellen offertes,856850.127,989188.0953174961
208241,13,W_Nabellen offertes,W_Nabellen offertes,509322.408,276697.7990271336
208241,14,W_Valideren aanvraag,O_ACCEPTED,509320.834,454899.9208912158
208241,15,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,342478.231,210409.08047063637
208241,16,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,337393.768,227512.6370538139
208241,17,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,333296.204,362125.10260206286
208241,18,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,315303.412,336229.98102296796
208241,19,W_Valideren aanvraag,W_Nabellen incomplete dossiers,262267.647,373401.65802121477
208241,20,W_Valideren aanvraag,W_Nabellen incomplete dossiers,248207.338,155883.40007343958
208241,21,A_DECLINED,W_Nabellen incomplete dossiers,241070.325,175472.8025208934
208241,22,O_DECLINED,O_DECLINED,4.166,-213167.61821334844
208241,23,W_Valideren aanvraag,W_Nabellen incomplete dossiers,4.166,-267124.49612091377
208244,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1710094.245,696191.5434218256
208244,2,A_PREACCEPTED,A_DECLINED,1710093.654,589563.9761146003
208244,3,W_Completeren aanvraag,W_Completeren aanvraag,1710053.493,1321819.9944117602
208244,4,W_Completeren aanvraag,W_Completeren aanvraag,1709900.205,1515807.0433946836
208244,5,A_ACCEPTED,W_Completeren aanvraag,1709804.272,1548600.8363536922
208244,6,O_SELECTED,O_SELECTED,1709564.483,1491258.517621676
208244,7,A_FINALIZED,A_FINALIZED,1709411.251,1589988.3900184943
208244,8,O_CREATED,O_CREATED,1709411.25,1597767.7708525062
208244,9,O_SENT,O_SENT,1709409.914,1700057.462439986
208244,10,W_Completeren aanvraag,W_Completeren aanvraag,1709409.886,1719997.924730358
208244,11,O_CANCELLED,W_Nabellen offertes,1709407.572,1649716.731225526
208244,12,O_SELECTED,O_SELECTED,1709253.544,1339271.7484005238
208244,13,O_CREATED,O_CREATED,1709253.544,1541772.7717613045
208244,14,O_SENT,O_SENT,1709252.096,1586605.9103361107
208244,15,W_Nabellen offertes,W_Nabellen offertes,1709252.062,1625941.589957451
208244,16,W_Nabellen offertes,W_Nabellen offertes,1709250.394,1536266.1003658497
208244,17,W_Nabellen offertes,W_Nabellen offertes,1708870.379,1334080.8005526452
208244,18,W_Nabellen offertes,W_Nabellen offertes,1126750.976,1172286.8110571355
208244,19,W_Nabellen offertes,W_Nabellen offertes,1104052.861,1077352.0863914164
208244,20,W_Nabellen offertes,W_Nabellen offertes,523844.465,1010354.5691286415
208244,21,W_Nabellen offertes,W_Nabellen offertes,508960.533,741147.2732782357
208244,22,O_SENT_BACK,W_Nabellen offertes,508669.557,647774.2384882453
208244,23,W_Nabellen offertes,W_Nabellen offertes,266230.871,283070.50577266235
208244,24,W_Valideren aanvraag,O_DECLINED,266229.145,437174.39286750206
208244,25,W_Valideren aanvraag,W_Nabellen incomplete dossiers,258715.775,309071.89945041004
208244,26,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,255253.936,362917.504219386
208244,27,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,236794.444,418606.5844334132
208244,28,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,153094.094,464513.7621377618
208244,29,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,99542.94,471873.5820423558
208244,30,O_SELECTED,W_Nabellen incomplete dossiers,12933.823,589691.5026329836
208244,31,O_CANCELLED,O_CANCELLED,121.196,602840.2894768222
208244,32,O_CREATED,O_CREATED,121.196,596554.6403080847
208244,33,O_SENT,O_SENT,72.876,707252.1328795047
208244,34,W_Valideren aanvraag,W_Nabellen incomplete dossiers,72.694,678930.1250648599
208244,35,O_ACCEPTED,W_Nabellen incomplete dossiers,70.99,274890.91013740806
208244,36,A_REGISTERED,A_APPROVED,6.208,98019.13069961895
208244,37,A_APPROVED,A_APPROVED,6.207,13287.695510605
208244,38,A_ACTIVATED,A_ACTIVATED,6.207,33312.38584201434
208244,39,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,6.207,6053.033210740192
208247,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,839440.492,696191.5434218256
208247,2,A_PREACCEPTED,A_DECLINED,839439.507,589563.9761146003
208247,3,A_ACCEPTED,W_Completeren aanvraag,839402.731,1321819.9944117602
208247,4,O_SELECTED,O_SELECTED,837725.09,1366435.8509619527
208247,5,A_FINALIZED,A_FINALIZED,837434.185,1400544.6542116592
208247,6,O_CREATED,O_CREATED,837434.185,1403701.1658526966
208247,7,O_SENT,O_SENT,837432.668,1514162.1618776412
208247,8,W_Completeren aanvraag,W_Completeren aanvraag,837432.607,1561751.728898557
208247,9,W_Nabellen offertes,W_Nabellen offertes,837430.86,1520768.4040275777
208247,10,O_SENT_BACK,W_Nabellen offertes,837265.284,1335056.1020450182
208247,11,W_Nabellen offertes,W_Nabellen offertes,263621.565,286788.38414658327
208247,12,W_Valideren aanvraag,O_ACCEPTED,263619.905,461260.2566432172
208247,13,A_APPROVED,W_Nabellen incomplete dossiers,1285.357,222003.99156364717
208247,14,A_REGISTERED,O_ACCEPTED,7.388,-55320.51852911955
208247,15,O_ACCEPTED,O_ACCEPTED,7.388,34810.06569671235
208247,16,A_ACTIVATED,A_ACTIVATED,7.388,-815.3687169257319
208247,17,W_Valideren aanvraag,W_Nabellen incomplete dossiers,7.3870000000000005,31204.84232767904
208250,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,829487.623,696191.5434218256
208250,2,A_PREACCEPTED,A_DECLINED,829486.848,589563.9761146003
208250,3,W_Afhandelen leads,W_Completeren aanvraag,829097.354,1321819.9944117602
208250,4,W_Completeren aanvraag,W_Completeren aanvraag,829095.594,1212215.064558595
208250,5,W_Completeren aanvraag,W_Completeren aanvraag,828830.906,1289353.0457338714
208250,6,W_Completeren aanvraag,W_Completeren aanvraag,827843.183,1314699.3031799244
208250,7,W_Completeren aanvraag,W_Completeren aanvraag,255133.923,1359396.0647117228
208250,8,W_Completeren aanvraag,W_Completeren aanvraag,244750.668,1407244.336844622
208250,9,A_DECLINED,W_Completeren aanvraag,163622.565,1483544.4793226249
208250,10,W_Completeren aanvraag,W_Completeren aanvraag,3.228,-8391.286189306527
208253,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,57705.577,696191.5434218256
208253,2,A_PREACCEPTED,A_DECLINED,57705.058,589563.9761146003
208253,3,W_Afhandelen leads,W_Completeren aanvraag,57482.045,1321819.9944117602
208253,4,W_Completeren aanvraag,W_Completeren aanvraag,57480.644,1212215.064558595
208253,5,A_ACCEPTED,W_Completeren aanvraag,55343.634,1289353.0457338714
208253,6,O_SELECTED,O_SELECTED,54987.88,1401979.0314292652
208253,7,A_FINALIZED,A_FINALIZED,54963.309,1484314.178850762
208253,8,O_CREATED,O_CREATED,54963.309,1508800.1258214056
